source,line,literal_or_template_fragment
src/pages/page06_prediction.py,166,Add validated scenario
src/pages/page06_prediction.py,181,3. Validation queue and actions
src/pages/page06_prediction.py,241,p6_results
src/pages/page06_prediction.py,41,The queue limit is 100 scenarios.
src/pages/page06_prediction.py,63,scenario_policy
src/pages/page06_prediction.py,64,top2_metadata
src/pages/page06_prediction.py,75,evidence_id
src/pages/page06_prediction.py,76,policy_hash
src/pages/page06_prediction.py,77,model_id
src/pages/page06_prediction.py,79,p6_context
src/pages/page06_prediction.py,84,p6_results
src/pages/page06_prediction.py,85,p6_growth_results
src/pages/page06_prediction.py,89,"Scenario state was reset because the active workspace, evidence, policy, or model changed."
src/pages/page06_prediction.py,95,How do validated job-category and experience scenarios compare under the fixed two-input salary model?
src/pages/page06_prediction.py,98,"This is an academic scenario comparison, not a compensation recommendation or guaranteed salary range."
src/pages/page06_prediction.py,110,Evidence `
src/pages/page06_prediction.py,110,"` · fixed feature ablation, not independently tuned · no training occurs on this page"
src/pages/page06_prediction.py,112,R²
src/pages/page06_prediction.py,112,q90
src/pages/page06_prediction.py,117,No strict-policy historical benchmark examples are available.
src/pages/page06_prediction.py,138,"Examples were already included in historical test scoring. They are traceable, not pristine or newly held out."
src/pages/page06_prediction.py,142,pairs
src/pages/page06_prediction.py,144,p6_category
src/pages/page06_prediction.py,146,p6_title
src/pages/page06_prediction.py,148,p6_title
src/pages/page06_prediction.py,149,titles
src/pages/page06_prediction.py,164,Within observed DEV bounds: 
src/pages/page06_prediction.py,164,–
src/pages/page06_prediction.py,164, years · title median 
src/pages/page06_prediction.py,164, · pair support 
src/pages/page06_prediction.py,166,primary
src/pages/page06_prediction.py,166,p6_add
src/pages/page06_prediction.py,168,source
src/pages/page06_prediction.py,169,job_category
src/pages/page06_prediction.py,170,job_title
src/pages/page06_prediction.py,171,years_of_experience
src/pages/page06_prediction.py,168,manual
src/pages/page06_prediction.py,184,The queue is empty. Add a validated scenario or quick-load a benchmark.
src/pages/page06_prediction.py,221,Run batch salary prediction
src/pages/page06_prediction.py,223,Clear queue
src/pages/page06_prediction.py,245,p6_results
src/pages/page06_prediction.py,248,4. Visual prediction results
src/pages/page06_prediction.py,250,"**Question:** What salary range does this validated batch produce, how uncertain is the historical reference, and which rows have known actuals or extrapolation flags?"
src/pages/page06_prediction.py,255,Prediction chart page
src/pages/page06_prediction.py,265,p6_prediction_interval
src/pages/page06_prediction.py,272,Whiskers use a same-population historical absolute-error q90. They are not formal confidence intervals or salary guarantees; lower bounds are clipped at zero.
src/pages/page06_prediction.py,275,Extend growth curves to 0–15 years
src/pages/page06_prediction.py,283,Generate seniority growth view
src/pages/page06_prediction.py,305,p6_growth_results
src/pages/page06_prediction.py,343,scenario_id
src/pages/page06_prediction.py,344,job_title
src/pages/page06_prediction.py,345,job_category
src/pages/page06_prediction.py,346,years_of_experience
src/pages/page06_prediction.py,347,validation_mode
src/pages/page06_prediction.py,348,lower_bound_usd
src/pages/page06_prediction.py,349,predicted_salary_usd
src/pages/page06_prediction.py,350,upper_bound_usd
src/pages/page06_prediction.py,351,actual_salary_usd
src/pages/page06_prediction.py,352,absolute_error_usd
src/pages/page06_prediction.py,353,signed_variance_pct
src/pages/page06_prediction.py,386,Download prediction audit v1
src/pages/page06_prediction.py,393,Download original enterprise-schema scenarios
src/pages/page06_prediction.py,400,The audit CSV uses signed variance. The original-schema file is an incomplete scenario interchange file; it does not place predictions into observed salary columns.
src/pages/page06_prediction.py,45,03d
src/pages/page06_prediction.py,96,Inputs: 
src/pages/page06_prediction.py,96, · historical reference: 
src/pages/page06_prediction.py,96, rows · 
src/pages/page06_prediction.py,97,The fixed two-input model records historical-test R² 
src/pages/page06_prediction.py,97, with an empirical q90 absolute error of 
src/pages/page06_prediction.py,97,.
src/pages/page06_prediction.py,103,Model
src/pages/page06_prediction.py,104,Active inputs
src/pages/page06_prediction.py,105,Historical test R²
src/pages/page06_prediction.py,106,Empirical q90
src/pages/page06_prediction.py,152,median
src/pages/page06_prediction.py,212,stretch
src/pages/page06_prediction.py,221,primary
src/pages/page06_prediction.py,221,p6_run
src/pages/page06_prediction.py,223,p6_clear
src/pages/page06_prediction.py,236,context
src/pages/page06_prediction.py,237,revision
src/pages/page06_prediction.py,238,rows
src/pages/page06_prediction.py,252,rows
src/pages/page06_prediction.py,260,p6_result_page
src/pages/page06_prediction.py,264,Scenarios 
src/pages/page06_prediction.py,264,–
src/pages/page06_prediction.py,264, of 
src/pages/page06_prediction.py,269,Batch prediction conclusion
src/pages/page06_prediction.py,275,p6_extend
src/pages/page06_prediction.py,279,I understand extended points are outside observed DEV experience bounds and historical q90 coverage is unvalidated there.
src/pages/page06_prediction.py,283,p6_growth
src/pages/page06_prediction.py,339,This model response curve is not a causal or necessarily monotonic salary trajectory.
src/pages/page06_prediction.py,373,stretch
src/pages/page06_prediction.py,388,salary_prediction_audit_v1.csv
src/pages/page06_prediction.py,389,text/csv
src/pages/page06_prediction.py,390,stretch
src/pages/page06_prediction.py,395,salary_scenarios_source_schema_v1.csv
src/pages/page06_prediction.py,396,text/csv
src/pages/page06_prediction.py,397,stretch
src/pages/page06_prediction.py,67,Top-2 serving evidence is unavailable or incompatible: 
src/pages/page06_prediction.py,69,"PYTHONPATH=src .venv/bin/python -m ai_job_market.ui_evidence --workspace """
src/pages/page06_prediction.py,69,""""
src/pages/page06_prediction.py,103,model_name
src/pages/page06_prediction.py,106,±
src/pages/page06_prediction.py,110,evidence_id
src/pages/page06_prediction.py,121, · 
src/pages/page06_prediction.py,121,y · actual 
src/pages/page06_prediction.py,155,min
src/pages/page06_prediction.py,156,max
src/pages/page06_prediction.py,164,min
src/pages/page06_prediction.py,164,g
src/pages/page06_prediction.py,164,max
src/pages/page06_prediction.py,164,g
src/pages/page06_prediction.py,164,median
src/pages/page06_prediction.py,164,g
src/pages/page06_prediction.py,190,scenario_id
src/pages/page06_prediction.py,191,source
src/pages/page06_prediction.py,192,job_title
src/pages/page06_prediction.py,193,job_category
src/pages/page06_prediction.py,194,years_of_experience
src/pages/page06_prediction.py,195,actual_salary_usd
src/pages/page06_prediction.py,201,scenario_id
src/pages/page06_prediction.py,202,source
src/pages/page06_prediction.py,203,job_title
src/pages/page06_prediction.py,204,job_category
src/pages/page06_prediction.py,205,years_of_experience
src/pages/page06_prediction.py,206,actual_salary_usd
src/pages/page06_prediction.py,201,Scenario ID
src/pages/page06_prediction.py,202,Source
src/pages/page06_prediction.py,203,Job title
src/pages/page06_prediction.py,204,Job category
src/pages/page06_prediction.py,205,Experience (years)
src/pages/page06_prediction.py,206,Known actual (USD)
src/pages/page06_prediction.py,214,Scenario ID
src/pages/page06_prediction.py,215,Experience (years)
src/pages/page06_prediction.py,216,Known actual (USD)
src/pages/page06_prediction.py,243,context
src/pages/page06_prediction.py,243,revision
src/pages/page06_prediction.py,280,p6_extend_ack
src/pages/page06_prediction.py,310,job_category
src/pages/page06_prediction.py,310,job_title
src/pages/page06_prediction.py,310,validation_mode
src/pages/page06_prediction.py,328,Model scenario across years of experience
src/pages/page06_prediction.py,337,p6_growth_chart
src/pages/page06_prediction.py,357,scenario_id
src/pages/page06_prediction.py,358,job_title
src/pages/page06_prediction.py,359,job_category
src/pages/page06_prediction.py,360,years_of_experience
src/pages/page06_prediction.py,361,validation_mode
src/pages/page06_prediction.py,362,lower_bound_usd
src/pages/page06_prediction.py,363,predicted_salary_usd
src/pages/page06_prediction.py,364,upper_bound_usd
src/pages/page06_prediction.py,365,actual_salary_usd
src/pages/page06_prediction.py,366,absolute_error_usd
src/pages/page06_prediction.py,367,signed_variance_pct
src/pages/page06_prediction.py,357,Scenario ID
src/pages/page06_prediction.py,358,Job title
src/pages/page06_prediction.py,359,Job category
src/pages/page06_prediction.py,360,Experience (years)
src/pages/page06_prediction.py,361,Validation mode
src/pages/page06_prediction.py,362,Lower reference (USD)
src/pages/page06_prediction.py,363,Prediction (USD)
src/pages/page06_prediction.py,364,Upper reference (USD)
src/pages/page06_prediction.py,365,Known actual (USD)
src/pages/page06_prediction.py,366,Absolute error (USD)
src/pages/page06_prediction.py,367,Signed variance (%)
src/pages/page06_prediction.py,375,Scenario ID
src/pages/page06_prediction.py,376,Experience (years)
src/pages/page06_prediction.py,377,Lower reference (USD)
src/pages/page06_prediction.py,378,Prediction (USD)
src/pages/page06_prediction.py,379,Upper reference (USD)
src/pages/page06_prediction.py,380,Known actual (USD)
src/pages/page06_prediction.py,381,Absolute error (USD)
src/pages/page06_prediction.py,382,Signed variance (%)
src/pages/page06_prediction.py,387,rows
src/pages/page06_prediction.py,96,evidence_id
src/pages/page06_prediction.py,97,R2
src/pages/page06_prediction.py,97,.3f
src/pages/page06_prediction.py,145,job_title
src/pages/page06_prediction.py,174,scenario_id
src/pages/page06_prediction.py,174,preview
src/pages/page06_prediction.py,233,Prediction blocked: 
src/pages/page06_prediction.py,268,q90_abs_error_usd
src/pages/page06_prediction.py,287,rows
src/pages/page06_prediction.py,290,scenario_id
src/pages/page06_prediction.py,290,policy_hash
src/pages/page06_prediction.py,319,lines+markers
src/pages/page06_prediction.py,96,", "
src/pages/page06_prediction.py,96,feature_order
src/pages/page06_prediction.py,96,rows
src/pages/page06_prediction.py,97,q90_abs_error_usd
src/pages/page06_prediction.py,105,R2
src/pages/page06_prediction.py,105,.3f
src/pages/page06_prediction.py,121,g
src/pages/page06_prediction.py,122,p6_benchmark_
src/pages/page06_prediction.py,126,source
src/pages/page06_prediction.py,127,actual_salary_usd
src/pages/page06_prediction.py,126,benchmark
src/pages/page06_prediction.py,215,%.1f
src/pages/page06_prediction.py,216,$%.0f
src/pages/page06_prediction.py,292,experience_exception
src/pages/page06_prediction.py,304,Growth view blocked: 
src/pages/page06_prediction.py,325, · 
src/pages/page06_prediction.py,325, · 
src/pages/page06_prediction.py,329,Years (validated points only)
src/pages/page06_prediction.py,331,Predicted annual salary (USD)
src/pages/page06_prediction.py,331,",.0f"
src/pages/page06_prediction.py,336,P2
src/pages/page06_prediction.py,376,%.1f
src/pages/page06_prediction.py,377,$%.0f
src/pages/page06_prediction.py,378,$%.0f
src/pages/page06_prediction.py,379,$%.0f
src/pages/page06_prediction.py,380,$%.0f
src/pages/page06_prediction.py,381,$%.0f
src/pages/page06_prediction.py,382,%.1f%%
src/pages/page06_prediction.py,96,historical_test
src/pages/page06_prediction.py,104,feature_order
src/pages/page06_prediction.py,106,q90_abs_error_usd
src/pages/page06_prediction.py,292,validation_mode
src/pages/page06_prediction.py,96,datasets
src/pages/page06_prediction.py,131,scenario_id
src/pages/page06_prediction.py,131,preview
src/pages/page06_prediction.py,322,dash
src/pages/page06_prediction.py,322,solid
src/pages/page06_prediction.py,322,experience_exception
src/pages/page07_integrated.py,11,admin
src/pages/page07_integrated.py,13,7. Integrated Market Insight
src/pages/page07_integrated.py,15,Decision Layer — combine unsupervised structural segments with supervised salary evidence after both branches finish
src/pages/page07_integrated.py,17,07_integrated_insight/segment_salary_summary.csv
src/pages/page07_integrated.py,18,07_integrated_insight/predicted_salary_by_segment.csv
src/pages/page07_integrated.py,19,07_integrated_insight/segment_city_country_summary.csv
src/pages/page07_integrated.py,20,03_ai_job_market_segmentation/cluster_assignments.csv
src/pages/page07_integrated.py,42,mean
src/pages/page07_integrated.py,42,median
src/pages/page07_integrated.py,23,Integrated insight filters
src/pages/page07_integrated.py,25,Clusters
src/pages/page07_integrated.py,27,Countries
src/pages/page07_integrated.py,30,Job categories
src/pages/page07_integrated.py,34,Salary metric
src/pages/page07_integrated.py,36,cluster
src/pages/page07_integrated.py,36,country
src/pages/page07_integrated.py,36,job_category
src/pages/page07_integrated.py,39,No records match the selected filters.
src/pages/page07_integrated.py,42,Mean
src/pages/page07_integrated.py,68,Segment Salary
src/pages/page07_integrated.py,69,Prediction Alignment
src/pages/page07_integrated.py,70,Geography
src/pages/page07_integrated.py,71,Job-market Structure
src/pages/page07_integrated.py,72,Interactive Chart Explorer
src/pages/page07_integrated.py,73,Evidence Tables
src/pages/page07_integrated.py,94,p7_seg_salary
src/pages/page07_integrated.py,104,p7_seg_box
src/pages/page07_integrated.py,109,"Segmentation did not use salary, so this is post-hoc alignment evidence rather than a salary-driven cluster definition."
src/pages/page07_integrated.py,110,Use the spread only as descriptive market context and verify whether the same segment differences persist on future data.
src/pages/page07_integrated.py,111,warning
src/pages/page07_integrated.py,133,p7_actual_pred
src/pages/page07_integrated.py,142,p7_seg_mae
src/pages/page07_integrated.py,144,Segment labels are not fed into the salary model. Integration happens only after unsupervised and supervised branches have completed independently.
src/pages/page07_integrated.py,163,cluster_label
src/pages/page07_integrated.py,163,Cluster 
src/pages/page07_integrated.py,175,p7_country_map
src/pages/page07_integrated.py,181,Top cities by record volume
src/pages/page07_integrated.py,182,records
src/pages/page07_integrated.py,195,p7_city
src/pages/page07_integrated.py,253,### Interactive Chart Explorer
src/pages/page07_integrated.py,256,Choose market view
src/pages/page07_integrated.py,265,p7_chart
src/pages/page07_integrated.py,267,Salary by cluster
src/pages/page07_integrated.py,342,p7_explorer
src/pages/page07_integrated.py,346,The interactive explorer is designed to test whether a narrative is robust to alternative market views.
src/pages/page07_integrated.py,347,"If a conclusion only appears in one chart but disappears under related views or filters, report it as exploratory rather than established."
src/pages/page07_integrated.py,348,info
src/pages/page07_integrated.py,352,Segment Salary Summary
src/pages/page07_integrated.py,352,p7_seg_table
src/pages/page07_integrated.py,353,Predicted Salary by Segment
src/pages/page07_integrated.py,353,p7_pred_table
src/pages/page07_integrated.py,354,City / Country Segment Summary
src/pages/page07_integrated.py,354,p7_geo_table
src/pages/page07_integrated.py,25,p7_clusters
src/pages/page07_integrated.py,27,p7_country
src/pages/page07_integrated.py,32,p7_cat
src/pages/page07_integrated.py,34,Mean
src/pages/page07_integrated.py,34,Median
src/pages/page07_integrated.py,34,p7_metric
src/pages/page07_integrated.py,58,Segments in view
src/pages/page07_integrated.py,59,Records
src/pages/page07_integrated.py,60,Highest salary segment
src/pages/page07_integrated.py,62,Mean demand
src/pages/page07_integrated.py,80,metric
src/pages/page07_integrated.py,81,salary
src/pages/page07_integrated.py,85,cluster
src/pages/page07_integrated.py,86,salary
src/pages/page07_integrated.py,87,metric
src/pages/page07_integrated.py,88,group
src/pages/page07_integrated.py,89,salary
src/pages/page07_integrated.py,91,Observed Salary by Structural Segment
src/pages/page07_integrated.py,93,"$%{text:,.0f}"
src/pages/page07_integrated.py,93,outside
src/pages/page07_integrated.py,98,annual_salary_usd
src/pages/page07_integrated.py,100,outliers
src/pages/page07_integrated.py,101,Salary Distribution by Segment
src/pages/page07_integrated.py,108,Observed mean-salary spread across visible structural segments is 
src/pages/page07_integrated.py,108,; highest is Cluster 
src/pages/page07_integrated.py,108,.
src/pages/page07_integrated.py,119,series
src/pages/page07_integrated.py,120,salary
src/pages/page07_integrated.py,124,cluster
src/pages/page07_integrated.py,125,salary
src/pages/page07_integrated.py,126,series
src/pages/page07_integrated.py,127,group
src/pages/page07_integrated.py,128,salary
src/pages/page07_integrated.py,130,Locked-test Actual vs Predicted Mean Salary by Segment
src/pages/page07_integrated.py,132,"$%{text:,.0f}"
src/pages/page07_integrated.py,132,outside
src/pages/page07_integrated.py,135,MAE
src/pages/page07_integrated.py,136,cluster
src/pages/page07_integrated.py,137,MAE
src/pages/page07_integrated.py,138,MAE
src/pages/page07_integrated.py,139,Locked-test MAE by Segment
src/pages/page07_integrated.py,141,"$%{text:,.0f}"
src/pages/page07_integrated.py,141,outside
src/pages/page07_integrated.py,152,Prediction error varies across structural segments even though cluster labels are not model inputs; the pattern can reveal heterogeneity that global metrics hide.
src/pages/page07_integrated.py,153,"Monitor segment-level error as a diagnostic, but do not feed cluster labels back into the salary model unless an explicit ablation proves stable improvement."
src/pages/page07_integrated.py,154,warning
src/pages/page07_integrated.py,166,country
src/pages/page07_integrated.py,167,country names
src/pages/page07_integrated.py,168,records
src/pages/page07_integrated.py,169,cluster_label
src/pages/page07_integrated.py,170,country
src/pages/page07_integrated.py,172,natural earth
src/pages/page07_integrated.py,173,Country Footprint by Segment
src/pages/page07_integrated.py,181,p7_city_topn
src/pages/page07_integrated.py,185,records
src/pages/page07_integrated.py,186,salary_mean
src/pages/page07_integrated.py,187,records
src/pages/page07_integrated.py,189,city
src/pages/page07_integrated.py,191,City Volume vs Mean Salary
src/pages/page07_integrated.py,194,top center
src/pages/page07_integrated.py,201,"High-volume locations can dominate aggregate segment profiles, so geography should be checked before generalizing segment behavior."
src/pages/page07_integrated.py,202,Compare country/city mix with job-domain composition to distinguish geographic concentration from genuine structural segmentation.
src/pages/page07_integrated.py,203,info
src/pages/page07_integrated.py,219,p7_domain_mix
src/pages/page07_integrated.py,241,p7_market_profile
src/pages/page07_integrated.py,247,"Integrated profiles combine independent Branch-A structure with observed market descriptors; these are segment characteristics, not treatment effects."
src/pages/page07_integrated.py,248,"Use them to create descriptive segment labels only after checking skills, company and geography views for consistency."
src/pages/page07_integrated.py,249,info
src/pages/page07_integrated.py,258,Salary by cluster
src/pages/page07_integrated.py,259,Salary by country
src/pages/page07_integrated.py,260,Salary by job category
src/pages/page07_integrated.py,261,Demand vs salary
src/pages/page07_integrated.py,262,Experience vs salary
src/pages/page07_integrated.py,263,Cluster composition by remote work
src/pages/page07_integrated.py,277,Salary by country
src/pages/page07_integrated.py,345,Explorer view '
src/pages/page07_integrated.py,345,' uses 
src/pages/page07_integrated.py,345, filtered records across 
src/pages/page07_integrated.py,345, cluster(s).
src/pages/page07_integrated.py,54,salary_
src/pages/page07_integrated.py,60,Cluster 
src/pages/page07_integrated.py,61,Highest 
src/pages/page07_integrated.py,61, salary
src/pages/page07_integrated.py,78,cluster
src/pages/page07_integrated.py,78,records
src/pages/page07_integrated.py,79,salary_mean
src/pages/page07_integrated.py,79,salary_median
src/pages/page07_integrated.py,90,records
src/pages/page07_integrated.py,102,x
src/pages/page07_integrated.py,102,color
src/pages/page07_integrated.py,102,Cluster
src/pages/page07_integrated.py,102,Cluster
src/pages/page07_integrated.py,117,cluster
src/pages/page07_integrated.py,117,records
src/pages/page07_integrated.py,117,MAE
src/pages/page07_integrated.py,118,actual_salary_mean
src/pages/page07_integrated.py,118,predicted_salary_mean
src/pages/page07_integrated.py,129,MAE
src/pages/page07_integrated.py,129,records
src/pages/page07_integrated.py,151,Locked-test segment MAE ranges from 
src/pages/page07_integrated.py,151, (C
src/pages/page07_integrated.py,151,) to 
src/pages/page07_integrated.py,151, (C
src/pages/page07_integrated.py,151,).
src/pages/page07_integrated.py,171,salary_mean
src/pages/page07_integrated.py,171,records
src/pages/page07_integrated.py,171,":,.0f"
src/pages/page07_integrated.py,190,country
src/pages/page07_integrated.py,192,color
src/pages/page07_integrated.py,192,salary_mean
src/pages/page07_integrated.py,192,Cluster
src/pages/page07_integrated.py,192,Mean salary (USD)
src/pages/page07_integrated.py,200,Largest city footprint in the current filters is 
src/pages/page07_integrated.py,200,", "
src/pages/page07_integrated.py,200, with 
src/pages/page07_integrated.py,200, records and mean salary 
src/pages/page07_integrated.py,200,.
src/pages/page07_integrated.py,212,job_category
src/pages/page07_integrated.py,213,records
src/pages/page07_integrated.py,215,stack
src/pages/page07_integrated.py,216,Job Domain Mix by Segment
src/pages/page07_integrated.py,230,metric
src/pages/page07_integrated.py,230,value
src/pages/page07_integrated.py,233,cluster
src/pages/page07_integrated.py,234,value
src/pages/page07_integrated.py,235,metric
src/pages/page07_integrated.py,236,group
src/pages/page07_integrated.py,237,value
src/pages/page07_integrated.py,238,Demand / Benefits / Experience Profile
src/pages/page07_integrated.py,240,%{text:.1f}
src/pages/page07_integrated.py,240,outside
src/pages/page07_integrated.py,246,Cluster 
src/pages/page07_integrated.py,246, has the highest mean demand score (
src/pages/page07_integrated.py,246,) in the current view.
src/pages/page07_integrated.py,271,cluster
src/pages/page07_integrated.py,272,annual_salary_usd
src/pages/page07_integrated.py,273,annual_salary_usd
src/pages/page07_integrated.py,274,Mean Salary by Cluster
src/pages/page07_integrated.py,276,"$%{text:,.0f}"
src/pages/page07_integrated.py,276,outside
src/pages/page07_integrated.py,282,salary
src/pages/page07_integrated.py,294,Salary by job category
src/pages/page07_integrated.py,44,cluster
src/pages/page07_integrated.py,46,annual_salary_usd
src/pages/page07_integrated.py,46,size
src/pages/page07_integrated.py,47,annual_salary_usd
src/pages/page07_integrated.py,47,mean
src/pages/page07_integrated.py,48,annual_salary_usd
src/pages/page07_integrated.py,48,median
src/pages/page07_integrated.py,49,years_of_experience
src/pages/page07_integrated.py,49,mean
src/pages/page07_integrated.py,50,demand_score
src/pages/page07_integrated.py,50,mean
src/pages/page07_integrated.py,147,MAE
src/pages/page07_integrated.py,148,MAE
src/pages/page07_integrated.py,197,records
src/pages/page07_integrated.py,209,records
src/pages/page07_integrated.py,217,color
src/pages/page07_integrated.py,217,Cluster
src/pages/page07_integrated.py,230,cluster
src/pages/page07_integrated.py,243,demand_mean
src/pages/page07_integrated.py,286,country
src/pages/page07_integrated.py,287,salary
src/pages/page07_integrated.py,288,h
src/pages/page07_integrated.py,289,salary
src/pages/page07_integrated.py,291,Mean Salary by Country
src/pages/page07_integrated.py,293,"$%{text:,.0f}"
src/pages/page07_integrated.py,293,outside
src/pages/page07_integrated.py,299,salary
src/pages/page07_integrated.py,311,Demand vs salary
src/pages/page07_integrated.py,345,","
src/pages/page07_integrated.py,59,","
src/pages/page07_integrated.py,61,salary_
src/pages/page07_integrated.py,62,.1f
src/pages/page07_integrated.py,160,annual_salary_usd
src/pages/page07_integrated.py,160,size
src/pages/page07_integrated.py,160,annual_salary_usd
src/pages/page07_integrated.py,160,mean
src/pages/page07_integrated.py,178,annual_salary_usd
src/pages/page07_integrated.py,178,size
src/pages/page07_integrated.py,178,annual_salary_usd
src/pages/page07_integrated.py,178,mean
src/pages/page07_integrated.py,246,.1f
src/pages/page07_integrated.py,290,records
src/pages/page07_integrated.py,303,job_category
src/pages/page07_integrated.py,304,salary
src/pages/page07_integrated.py,305,h
src/pages/page07_integrated.py,306,salary
src/pages/page07_integrated.py,308,Mean Salary by Job Category
src/pages/page07_integrated.py,310,"$%{text:,.0f}"
src/pages/page07_integrated.py,310,outside
src/pages/page07_integrated.py,321,Experience vs salary
src/pages/page07_integrated.py,159,cluster
src/pages/page07_integrated.py,159,country
src/pages/page07_integrated.py,177,cluster
src/pages/page07_integrated.py,177,country
src/pages/page07_integrated.py,177,city
src/pages/page07_integrated.py,222,cluster
src/pages/page07_integrated.py,224,demand_score
src/pages/page07_integrated.py,224,mean
src/pages/page07_integrated.py,225,benefits_score_10
src/pages/page07_integrated.py,225,mean
src/pages/page07_integrated.py,226,years_of_experience
src/pages/page07_integrated.py,226,mean
src/pages/page07_integrated.py,307,records
src/pages/page07_integrated.py,314,demand_score
src/pages/page07_integrated.py,315,annual_salary_usd
src/pages/page07_integrated.py,318,Demand Score vs Salary
src/pages/page07_integrated.py,268,cluster
src/pages/page07_integrated.py,317,job_title
src/pages/page07_integrated.py,317,job_category
src/pages/page07_integrated.py,317,country
src/pages/page07_integrated.py,319,color
src/pages/page07_integrated.py,319,Cluster
src/pages/page07_integrated.py,324,years_of_experience
src/pages/page07_integrated.py,325,annual_salary_usd
src/pages/page07_integrated.py,328,Experience vs Salary
src/pages/page07_integrated.py,335,cluster
src/pages/page07_integrated.py,336,records
src/pages/page07_integrated.py,337,remote_work
src/pages/page07_integrated.py,338,stack
src/pages/page07_integrated.py,339,records
src/pages/page07_integrated.py,340,Remote-work Mix by Cluster
src/pages/page07_integrated.py,108,salary_mean
src/pages/page07_integrated.py,327,job_title
src/pages/page07_integrated.py,327,job_category
src/pages/page07_integrated.py,327,country
src/pages/page07_integrated.py,329,color
src/pages/page07_integrated.py,329,Cluster
src/pages/page07_integrated.py,332,records
src/pages/page07_integrated.py,209,cluster
src/pages/page07_integrated.py,209,job_category
src/pages/page07_integrated.py,279,country
src/pages/page07_integrated.py,280,annual_salary_usd
src/pages/page07_integrated.py,280,mean
src/pages/page07_integrated.py,280,annual_salary_usd
src/pages/page07_integrated.py,280,size
src/pages/page07_integrated.py,296,job_category
src/pages/page07_integrated.py,297,annual_salary_usd
src/pages/page07_integrated.py,297,mean
src/pages/page07_integrated.py,297,annual_salary_usd
src/pages/page07_integrated.py,297,size
src/pages/page07_integrated.py,332,cluster
src/pages/page07_integrated.py,332,remote_work
src/pages/page08_full_pipeline.py,13,admin
src/pages/page08_full_pipeline.py,15,8. Full Pipeline
src/pages/page08_full_pipeline.py,17,"End-to-end workflow status, provenance, pipeline diagrams, active-run audit and new-dataset processing contract"
src/pages/page08_full_pipeline.py,19,08_full_pipeline/pipeline_status.csv
src/pages/page08_full_pipeline.py,20,08_full_pipeline/run_summary.json
src/pages/page08_full_pipeline.py,21,segmentation
src/pages/page08_full_pipeline.py,35,"All numbers on the dashboard are read from this active workspace. Switching to a processed upload changes charts, tables and commentary together."
src/pages/page08_full_pipeline.py,36,Use the sidebar Data source control to validate and run a new schema-compatible CSV in an isolated workspace.
src/pages/page08_full_pipeline.py,37,success
src/pages/page08_full_pipeline.py,34,Active run processes 
src/pages/page08_full_pipeline.py,34," source records through Common Foundation, Branch A and Branch B. Segmentation selected "
src/pages/page08_full_pipeline.py,34, K=
src/pages/page08_full_pipeline.py,34, with silhouette 
src/pages/page08_full_pipeline.py,34,; salary model is 
src/pages/page08_full_pipeline.py,34,.
src/pages/page08_full_pipeline.py,42,Overall Pipeline
src/pages/page08_full_pipeline.py,43,Branch A · Segmentation
src/pages/page08_full_pipeline.py,44,Branch B · Prediction
src/pages/page08_full_pipeline.py,45,Stage Status & Artifacts
src/pages/page08_full_pipeline.py,46,New-dataset Processing
src/pages/page08_full_pipeline.py,47,Provenance
src/pages/page08_full_pipeline.py,51,docs/pipelines/Pipeline_AI-salary-overall.png
src/pages/page08_full_pipeline.py,58,"
        **Presentation order used in this release**
        1. Data Basic Clean — Stage 1 to Stage 3  
        2. Data Ready for ML — Stage 4, Stage 5 and B1–B3  
        3. AI Job Market Segmentation — Branch A A1–A8  
        4. Model Comparison — Branch B B4  
        5. Best Model & Importance — Branch B B5–B6  
        6. Salary Prediction — Branch B B7 / Streamlit inference  
        7. Integrated Market Insight — post-hoc decision layer  
        8. Full Pipeline — audit, provenance and new-data gate
        "
src/pages/page08_full_pipeline.py,71,The Streamlit order mirrors the technical design rather than the physical order of source files.
src/pages/page08_full_pipeline.py,72,"This keeps data-quality evidence before feature governance, separates unsupervised and supervised branches, and only integrates insights after both branches finish."
src/pages/page08_full_pipeline.py,73,Follow the numbered pages in sequence when presenting the project.
src/pages/page08_full_pipeline.py,74,info
src/pages/page08_full_pipeline.py,78,docs/pipelines/Pipeline_AI-salary-segmentation.png
src/pages/page08_full_pipeline.py,81,03_ai_job_market_segmentation/k_selection_rationale.json
src/pages/page08_full_pipeline.py,85,"K is selected from K=2…8 using stability/balance gates, silhouette as the primary metric, and a parsimonious tie-break. Salary is excluded from the clustering matrix."
src/pages/page08_full_pipeline.py,86,Open Page 3 → How K is Selected to inspect every candidate and alternative K without refitting.
src/pages/page08_full_pipeline.py,87,success
src/pages/page08_full_pipeline.py,91,docs/pipelines/Pipeline_AI-salary-prediction.png
src/pages/page08_full_pipeline.py,94,MAE_mean
src/pages/page08_full_pipeline.py,95,05_best_model/locked_test_metrics.json
src/pages/page08_full_pipeline.py,100,"Branch B keeps preprocessing inside each fold, tunes only on DEV, opens the future test once, and serializes preprocessing+model together."
src/pages/page08_full_pipeline.py,101,"Use model comparison, feature-family ablation, importance drift and subgroup error evidence together before interpreting the selected model."
src/pages/page08_full_pipeline.py,102,warning
src/pages/page08_full_pipeline.py,117,p8_status
src/pages/page08_full_pipeline.py,120,Inspect stage artifact
